Estimator: NGRC
Total number of parameters: 120
Time started: 20240615-142709
Validation parameters: [2500, 500, 500] (training, validation, jump)
Validation type: rolling
Task: PathContinue
Normalisation type for inputs: None
Normalisation type for targets: None
Error type: meansquare
--------------------------------------------------------------------------------
First log reached. Amount of time elapsed is 0.10764479637145996 seconds.
Estimated time to finish is 1.2917375564575195 seconds.
--------------------------------------------------------------------------------
((2, 2, 1e-15, 0, True), 0.8273568119255592)
((2, 2, 1e-14, 0, True), 0.8273568119255592)
((2, 2, 1e-13, 0, True), 0.8273568119255592)
((2, 2, 1e-12, 0, True), 0.8273568119255592)
((2, 2, 1e-08, 0, True), 0.8627324891973488)
((2, 2, 1e-11, 0, True), 0.8273568119255592)
((2, 2, 1e-10, 0, True), 0.14880817095209845)
((2, 2, 1e-07, 0, True), 0.11427203564553991)
((2, 2, 1e-09, 0, True), 0.8408472636017486)
((2, 2, 1e-06, 0, True), 0.013615342699948848)
((2, 2, 1e-05, 0, True), 0.505452157990767)
((2, 2, 0.0001, 0, True), 0.010772728923626101)
((2, 2, 0.001, 0, True), 0.000898028513334801)
((2, 2, 0.01, 0, True), 0.0007118021994877623)
((2, 2, 0.1, 0, True), 0.0013585062103286295)
((3, 2, 1e-13, 0, True), 0.00035706607023270503)
((3, 2, 1e-12, 0, True), 0.00035706607023270503)
((3, 2, 1e-15, 0, True), 0.00035706607023270503)
((3, 2, 1e-14, 0, True), 0.00035706607023270503)
((3, 2, 1e-11, 0, True), 0.00035706607023270503)
((3, 2, 1e-09, 0, True), 0.0018652581496177284)
((3, 2, 1e-10, 0, True), 0.0002012822783838404)
((3, 2, 1e-08, 0, True), 0.00017033575292554112)
((3, 2, 1e-07, 0, True), 4.4439871036877445e-05)
((3, 2, 0.0001, 0, True), 0.00242221394037329)
((2, 3, 1e-15, 0, True), nan)
((3, 2, 1e-06, 0, True), 0.0005037455461541791)
((3, 2, 1e-05, 0, True), 0.8763810092475336)
((3, 2, 0.1, 0, True), 0.0035735710614316616)
((3, 2, 0.001, 0, True), 0.00246049343558266)
((3, 2, 0.01, 0, True), 5.168121722532114e-05)
((2, 3, 1e-14, 0, True), nan)
((2, 3, 1e-13, 0, True), nan)
((2, 3, 1e-12, 0, True), nan)
((2, 3, 1e-11, 0, True), nan)
((2, 3, 1e-08, 0, True), nan)
